Episode,Step,Reward,Coverage Reward,Completion Reward,Content Reward,Seed,Agent ID,Paragraph ID,Vote,Continuation
34,112,0.597517,0.9507233583293442,0.612,0.225,217832,1,8,1,1
34,113,0.59854865,0.9518287768939925,0.613,0.226,217832,19,19,1,1
34,114,0.5997618,0.9545392109680566,0.614,0.226,217832,19,9,-1,1
34,115,0.59990096,0.953669876777345,0.615,0.226,217832,1,23,-1,1
34,116,0.59950674,0.9510225403560923,0.616,0.226,217832,6,16,-1,0
34,117,0.60108477,0.9549493135349844,0.617,0.226,217832,20,18,0,0
34,118,0.60240364,0.9580121410478415,0.618,0.226,217832,17,13,-1,1
34,119,0.60299146,0.9586381435325068,0.619,0.226,217832,9,24,0,1
34,120,0.60367143,0.9595713793478287,0.62,0.226,217832,1,24,-1,1
34,121,0.6044433,0.959810979501634,0.621,0.227,217832,1,26,1,1
34,122,0.60469645,0.9593214106759143,0.622,0.227,217832,17,15,-1,1
34,123,0.605717,0.9613899955382822,0.623,0.227,217832,19,27,-1,1
34,124,0.6066552,0.9621839292409915,0.624,0.228,217832,8,43,1,1
34,125,0.6076734,0.9632446215394316,0.625,0.229,217832,9,19,1,1
34,126,0.60795635,0.9618545969401643,0.626,0.23,217832,15,20,1,1
34,127,0.6090993,0.9643310152636728,0.627,0.23,217832,16,20,-1,1
34,128,0.61001784,0.9660594004636136,0.628,0.23,217832,9,13,0,0
34,129,0.6110588,0.9671958663554044,0.629,0.231,217832,12,5,1,1
34,130,0.6116803,0.9679343850000687,0.63,0.231,217832,16,18,-1,1
34,131,0.6123269,0.9687563800000925,0.631,0.231,217832,8,12,-1,1
34,132,0.6125248,0.968082701070286,0.632,0.231,217832,17,16,-1,1
34,133,0.61188334,0.9636111678821419,0.633,0.232,217832,12,10,1,0
34,134,0.6122513,0.9635043368495478,0.634,0.232,217832,5,31,-1,1
34,135,0.6132845,0.9656150461691091,0.635,0.232,217832,17,19,0,1
34,136,0.6134796,0.9649320754659206,0.636,0.232,217832,16,43,-1,1
34,137,0.6136346,0.9641152607816105,0.637,0.232,217832,1,32,-1,1
34,138,0.6145184,0.9647281044229202,0.638,0.233,217832,8,14,1,1
34,139,0.61435485,0.9628495758665327,0.639,0.233,217832,17,30,-1,1
34,140,0.6146676,0.9615585495634261,0.64,0.234,217832,1,41,1,1
34,141,0.61517197,0.9609066351375652,0.641,0.235,217832,16,6,1,1
34,142,0.61581784,0.9617260988902984,0.642,0.235,217832,1,27,-1,1
34,143,0.6167725,0.9625748142983632,0.643,0.236,217832,1,28,1,1
34,144,0.6172749,0.9619162589925894,0.644,0.237,217832,5,8,1,1
34,145,0.6175515,0.9615051085849655,0.645,0.237,217832,19,11,-1,1
34,146,0.618575,0.9625832242924505,0.646,0.238,217832,17,45,1,1
34,147,0.618246,0.9601533960352809,0.647,0.238,217832,8,29,-1,0
34,148,0.6196272,0.9624238559721747,0.648,0.239,217832,15,41,1,1
34,149,0.6191345,0.959448327260843,0.649,0.239,217832,1,30,-1,1
34,150,0.61962944,0.9597648223974021,0.65,0.239,217832,16,11,-1,0
34,151,0.62002987,0.9587662964107135,0.651,0.24,217832,5,6,1,1
34,152,0.6257105,0.9753683858788114,0.652,0.241,217832,5,12,1,0
34,153,0.6254865,0.9732883954118634,0.653,0.241,217832,17,20,-1,1
34,154,0.62456644,0.9688881110191874,0.654,0.241,217832,17,21,-1,1
34,155,0.62508935,0.969297804854294,0.655,0.241,217832,17,29,-1,1
34,156,0.6259605,0.969868470008096,0.656,0.242,217832,15,30,1,1
34,157,0.6280946,0.974648720439843,0.657,0.243,217832,19,13,1,1
34,158,0.6285142,0.9737138992635794,0.658,0.244,217832,17,41,1,1
34,159,0.6292939,0.9749796934728991,0.659,0.244,217832,1,34,-1,1
34,160,0.62822866,0.9700955568326298,0.66,0.244,217832,19,38,-1,0
34,161,0.6289092,0.9710306154555522,0.661,0.244,217832,1,36,-1,1
34,162,0.629444,0.9714799188548354,0.662,0.244,217832,1,47,-1,1
34,163,0.6290562,0.9688541094496195,0.663,0.244,217832,15,17,0,1
34,164,0.63006467,0.9698821490887991,0.664,0.245,217832,1,39,1,1
34,165,0.6313173,0.9727244405359633,0.665,0.245,217832,17,40,0,1
34,166,0.63083464,0.9697821666328078,0.666,0.245,217832,17,23,-1,1
34,167,0.631262,0.9688732976899205,0.667,0.246,217832,1,35,1,1
34,168,0.632752,0.9715066305464376,0.668,0.247,217832,15,26,1,1
34,169,0.6337412,0.9734707387856654,0.669,0.247,217832,15,22,-1,1
34,170,0.63498455,0.9762817734310855,0.67,0.247,217832,17,36,-1,1
34,171,0.63610667,0.9786889664035487,0.671,0.247,217832,15,46,-1,1
34,172,0.63752943,0.981098115416965,0.672,0.248,217832,15,40,1,1
34,173,0.6363367,0.9747889873056383,0.673,0.249,217832,15,50,1,1
34,174,0.63794994,0.9788331959616816,0.674,0.249,217832,17,24,-1,1
34,175,0.63926715,0.9818905339794537,0.675,0.249,217832,17,35,0,1
34,176,0.6400663,0.9832210803039504,0.676,0.249,217832,17,28,0,0
34,177,0.3455,0.0,0.677,0.249,217832,1,49,-1,1
35,1,0.6475991,0.9619969916907998,0.701,0.262,670814,10,15,0,1
35,2,0.6483238,0.9620793332993084,0.702,0.263,670814,12,13,1,1
35,3,0.648631,0.9617698270649652,0.703,0.263,670814,6,1,-1,1
35,4,0.6491144,0.9620479687951138,0.704,0.263,670814,13,16,-1,1
35,5,0.6496357,0.9624521992455592,0.705,0.263,670814,10,3,0,1
35,6,0.6503228,0.9634093444086559,0.706,0.263,670814,7,30,-1,1
35,7,0.6508936,0.963978668617957,0.707,0.263,670814,9,8,0,1
35,8,0.65134245,0.9641414888531195,0.708,0.263,670814,20,7,0,1
35,9,0.65167856,0.9639286373292086,0.709,0.263,670814,6,18,-1,1
35,10,0.6522733,0.9635777534235053,0.71,0.264,670814,12,1,1,1
35,11,0.6532818,0.9656059856198589,0.711,0.264,670814,12,50,0,0
35,12,0.6538806,0.9662686886671551,0.712,0.264,670814,17,1,0,1
35,13,0.6544184,0.966728054392874,0.713,0.264,670814,14,35,-1,1
35,14,0.65451825,0.9657274941895712,0.714,0.264,670814,17,18,-1,1
35,15,0.6552646,0.9658819670523174,0.715,0.265,670814,16,38,1,1
35,16,0.6560861,0.9662870395417885,0.716,0.266,670814,17,2,1,1
35,17,0.6565784,0.9655946787539104,0.717,0.267,670814,8,10,1,1
35,18,0.65721995,0.9653998990875342,0.718,0.268,670814,6,6,1,1
35,19,0.65742874,0.9647624188157844,0.719,0.268,670814,13,11,-1,1
35,20,0.6582905,0.9653016611815104,0.72,0.269,670814,9,26,1,1
35,21,0.65915513,0.9658505233356078,0.721,0.27,670814,14,1,1,1
35,22,0.6597605,0.9655349392355345,0.722,0.271,670814,2,1,1,1
35,23,0.6603136,0.9650453431154896,0.723,0.272,670814,4,6,1,1
35,24,0.6608689,0.96556291840224,0.724,0.272,670814,17,5,-1,1
35,25,0.6611798,0.9652658500197964,0.725,0.272,670814,19,2,0,1
35,26,0.66175956,0.9658652779470555,0.726,0.272,670814,4,17,-1,1
35,27,0.6623705,0.9665684130391269,0.727,0.272,670814,10,32,0,0
35,28,0.66280234,0.966674423858285,0.728,0.272,670814,19,27,-1,1
35,29,0.6636442,0.9671473441339572,0.729,0.273,670814,5,3,1,1
35,30,0.6639577,0.9668589577079684,0.73,0.273,670814,2,9,-1,1
35,31,0.66446584,0.9672194581479183,0.731,0.273,670814,8,29,-1,1
35,32,0.6648634,0.9672113210074398,0.732,0.273,670814,20,5,0,1
35,33,0.665385,0.9676166896923416,0.733,0.273,670814,18,6,-1,1
35,34,0.665717,0.9673901051362881,0.734,0.273,670814,2,50,-1,1
35,35,0.6661387,0.9674623924997555,0.735,0.273,670814,18,8,-1,1
35,36,0.66642874,0.967095731708474,0.736,0.273,670814,19,44,-1,1
35,37,0.66728127,0.9676042651628995,0.737,0.274,670814,11,1,1,1
35,38,0.66731983,0.9663994938441574,0.738,0.274,670814,17,13,-1,1
35,39,0.6677288,0.9664292613446686,0.739,0.274,670814,11,10,-1,1
35,40,0.6685857,0.966952297886416,0.74,0.275,670814,11,32,1,1
35,41,0.6694697,0.9675656707038198,0.741,0.276,670814,16,45,1,1
35,42,0.6699349,0.9677830558154638,0.742,0.276,670814,14,2,0,1
35,43,0.67085814,0.9685271202286452,0.743,0.277,670814,17,22,1,0
35,44,0.6713709,0.9689031644524223,0.744,0.277,670814,14,5,-1,1
35,45,0.6717443,0.967814239092735,0.745,0.278,670814,3,23,1,1
35,46,0.6726313,0.9684376909203464,0.746,0.279,670814,16,8,1,1
35,47,0.6732293,0.968097610335574,0.747,0.28,670814,7,4,1,1
35,48,0.67335385,0.967179556343552,0.748,0.28,670814,16,17,-1,1
35,49,0.67427766,0.9689255269212373,0.749,0.28,670814,2,13,-1,1
35,50,0.67490333,0.9686777335672584,0.75,0.281,670814,7,44,1,1
35,51,0.6752026,0.9683420872521302,0.751,0.281,670814,19,3,0,1
35,52,0.6756112,0.9683707103747459,0.752,0.281,670814,7,29,-1,1
35,53,0.6759574,0.9681912598173881,0.753,0.281,670814,7,19,0,1
35,54,0.6768215,0.9687381713054111,0.754,0.282,670814,11,26,1,1
35,55,0.6771584,0.9685280198668109,0.755,0.282,670814,13,39,-1,1
35,56,0.6772867,0.9676222054375815,0.756,0.282,670814,7,37,-1,1
35,57,0.6779336,0.9674451921821717,0.757,0.283,670814,19,21,1,1
35,58,0.6785503,0.9671677406406257,0.758,0.284,670814,6,8,1,1
35,59,0.6790616,0.9675386677518395,0.759,0.284,670814,3,7,-1,1
35,60,0.679747,0.9674900181079135,0.76,0.285,670814,13,14,1,1
35,61,0.6802064,0.9676879659280749,0.761,0.285,670814,4,23,0,1
35,62,0.6810531,0.9681770810141371,0.762,0.286,670814,9,32,1,1
35,63,0.6819238,0.9697459506208469,0.763,0.286,670814,6,9,-1,1
35,64,0.68289614,0.970653768330458,0.764,0.287,670814,13,37,1,1
35,65,0.6832145,0.970381532587085,0.765,0.287,670814,2,33,-1,1
35,66,0.6837225,0.9707416377928035,0.766,0.287,670814,9,12,0,1
35,67,0.6841479,0.9708262246560924,0.767,0.287,670814,11,2,0,1
35,68,0.6843556,0.9701854786935384,0.768,0.287,670814,2,48,-1,1
35,69,0.68480265,0.9703422390917165,0.769,0.287,670814,11,4,-1,1
35,70,0.6853569,0.9708564552422363,0.77,0.287,670814,7,21,-1,1
35,71,0.6859757,0.9705854862940437,0.771,0.288,670814,18,14,1,1
35,72,0.6862412,0.9701374286278289,0.772,0.288,670814,18,45,-1,1
35,73,0.6867487,0.9704956328496094,0.773,0.288,670814,7,24,-1,1
35,74,0.6868706,0.9695686745915375,0.774,0.288,670814,8,9,-1,1
35,75,0.68775344,0.9701781732537411,0.775,0.289,670814,8,1,1,1
35,76,0.6880537,0.9698457075242202,0.776,0.289,670814,20,6,0,1
35,77,0.6884791,0.969930351010758,0.777,0.289,670814,16,25,-1,1
35,78,0.68867314,0.9692438692418808,0.778,0.289,670814,4,30,-1,1
35,79,0.68890345,0.9686781794563917,0.779,0.289,670814,14,17,-1,1
35,80,0.6890372,0.967790589175248,0.78,0.289,670814,14,10,0,1
35,81,0.68975294,0.968843113791756,0.781,0.289,670814,4,27,-1,1
35,82,0.69037133,0.968571095614234,0.782,0.29,670814,19,33,1,1
35,83,0.690761,0.9685368056011218,0.783,0.29,670814,7,27,-1,1
35,84,0.6915801,0.9689337435532241,0.784,0.291,670814,16,28,1,1
35,85,0.6924083,0.9703610308185673,0.785,0.291,670814,6,21,-1,1
35,86,0.693603,0.9720099897083785,0.786,0.292,670814,19,13,1,1
35,87,0.69433045,0.9721015935694847,0.787,0.293,670814,18,25,1,1
35,88,0.695068,0.9732267406750984,0.788,0.293,670814,19,12,-1,0
35,89,0.69527733,0.9725910394487238,0.789,0.293,670814,8,37,-1,1
35,90,0.69580746,0.9730248362519808,0.79,0.293,670814,16,48,-1,0
35,91,0.6960574,0.9725246368533168,0.791,0.293,670814,3,9,-1,1
35,92,0.69606894,0.9712298252446891,0.792,0.293,670814,3,49,-1,1
35,93,0.6965897,0.9716322820400056,0.793,0.293,670814,8,2,0,1
35,94,0.6974872,0.9722905161586232,0.794,0.294,670814,8,7,1,1
35,95,0.6980598,0.9718659889577435,0.795,0.295,670814,6,26,1,1
35,96,0.69860977,0.9723659336018359,0.796,0.295,670814,7,33,-1,1
35,97,0.6991764,0.9729211881352889,0.797,0.295,670814,3,24,-1,1
35,98,0.70025194,0.9741730613101173,0.798,0.296,670814,18,10,1,1
35,99,0.70078117,0.9746038954472416,0.799,0.296,670814,7,31,-1,1
35,100,0.7010019,0.9740062596519509,0.8,0.296,670814,9,13,0,1
35,101,0.7012951,0.9736502270929923,0.801,0.296,670814,18,11,-1,1
35,102,0.70154244,0.9731414920408707,0.802,0.296,670814,9,36,0,0
35,103,0.7021456,0.9728186569707242,0.803,0.297,670814,13,23,1,1
35,104,0.70304245,0.9734747840687086,0.804,0.298,670814,11,46,1,1
35,105,0.7039166,0.9740554004961094,0.805,0.299,670814,8,28,1,1
35,106,0.7047019,0.9743396982025918,0.806,0.3,670814,7,39,1,1
35,107,0.70552343,0.9747447902201475,0.807,0.301,670814,3,12,1,1
35,108,0.70640427,0.9753476262678107,0.808,0.302,670814,13,40,1,1
35,109,0.70728797,0.9759599265678514,0.809,0.303,670814,8,50,1,1
35,110,0.7075528,0.9755092177333684,0.81,0.303,670814,20,32,0,1
35,111,0.7084246,0.9760820412566443,0.811,0.304,670814,14,6,1,1
35,112,0.70889044,0.9763014151989294,0.812,0.304,670814,4,50,-1,1
35,113,0.70945644,0.9768547302217224,0.813,0.304,670814,4,48,-1,1
35,114,0.7102974,0.9773246616975683,0.814,0.305,670814,11,45,1,1
35,115,0.7110232,0.9774107919249363,0.815,0.306,670814,3,38,1,0
35,116,0.71169454,0.9783151574336457,0.816,0.306,670814,6,27,-1,1
35,117,0.71194524,0.9768173598269815,0.817,0.307,670814,7,46,1,1
35,118,0.7122997,0.976665677859519,0.818,0.307,670814,18,12,-1,1
35,119,0.7124294,0.9757647623267154,0.819,0.307,670814,11,30,-1,1
35,120,0.71299684,0.9763227565602328,0.82,0.307,670814,14,24,0,1
35,121,0.7136301,0.9761003223333257,0.821,0.308,670814,2,12,1,1
35,122,0.71374494,0.9741498686183758,0.822,0.309,670814,13,42,1,1
35,123,0.7143608,0.9748691924474746,0.823,0.309,670814,11,33,-1,1
35,124,0.7150225,0.9757417251334797,0.824,0.309,670814,20,16,-1,1
35,125,0.7157995,0.9769983872641631,0.825,0.309,670814,18,13,-1,1
35,126,0.7167948,0.9779827139155385,0.826,0.31,670814,5,6,1,1
35,127,0.7169348,0.9771160731527591,0.827,0.31,670814,18,16,-1,1
35,128,0.7173324,0.9771080719718017,0.828,0.31,670814,8,38,-1,1
35,129,0.7188613,0.9798708797237058,0.829,0.311,670814,5,8,1,0
35,130,0.71897084,0.9789027709809697,0.83,0.311,670814,8,16,-1,1
35,131,0.71907884,0.9779295340768878,0.831,0.311,670814,4,31,-1,0
35,132,0.7203653,0.9808843481833972,0.832,0.311,670814,2,17,-1,1
35,133,0.7214543,0.9831810634638976,0.833,0.311,670814,2,18,-1,1
35,134,0.7215298,0.9820992663708801,0.834,0.311,670814,20,36,-1,1
35,135,0.7224014,0.9826712678046103,0.835,0.312,670814,18,35,1,1
35,136,0.72258514,0.981950454743009,0.836,0.312,670814,18,17,-1,1
35,137,0.72345275,0.9825092375056351,0.837,0.313,670814,8,24,1,1
35,138,0.7235958,0.9806525818496079,0.838,0.314,670814,18,21,1,1
35,139,0.72389215,0.98030712506757,0.839,0.314,670814,14,21,-1,1
35,140,0.72446436,0.9808812510225619,0.84,0.314,670814,11,34,-1,1
35,141,0.7250131,0.9813770081386489,0.841,0.314,670814,2,25,-1,1
35,142,0.7255111,0.9817036242913998,0.842,0.314,670814,18,29,-1,1
35,143,0.7258824,0.9816080566896729,0.843,0.314,670814,8,17,-1,1
35,144,0.7268678,0.9825593458980713,0.844,0.315,670814,2,35,1,0
35,145,0.7275964,0.9836546788150211,0.845,0.315,670814,14,32,0,1
35,146,0.72723335,0.9811111370831315,0.846,0.315,670814,11,37,-1,1
35,147,0.72757435,0.9799145770704003,0.847,0.316,670814,20,44,1,1
35,148,0.7282413,0.9808043961129721,0.848,0.316,670814,20,37,-1,1
35,149,0.7284453,0.980150949694058,0.849,0.316,670814,20,47,-1,1
35,150,0.72880894,0.979029891533194,0.85,0.317,670814,8,36,1,0
35,151,0.72988003,0.9802667251476826,0.851,0.318,670814,18,31,1,1
35,152,0.7310039,0.9816796910614055,0.852,0.319,670814,14,44,1,1
35,153,0.7308145,0.9797151203269776,0.853,0.319,670814,14,36,-1,0
35,154,0.731747,0.9804899067985047,0.854,0.32,670814,11,50,1,1
35,155,0.73187757,0.9795918194659832,0.855,0.32,670814,6,31,-1,1
35,156,0.73295844,0.9808615279211601,0.856,0.321,670814,18,32,1,1
35,157,0.7340921,0.982307093220584,0.857,0.322,670814,11,38,1,1
35,158,0.73377806,0.9799268446538643,0.858,0.322,670814,6,48,-1,1
35,159,0.73407066,0.9795688463947393,0.859,0.322,670814,20,17,0,1
35,160,0.7358399,0.9841329930887717,0.86,0.322,670814,20,21,0,1
35,161,0.7368437,0.9861456954792683,0.861,0.322,670814,20,49,-1,1
35,162,0.73774576,0.9878192838078247,0.862,0.322,670814,6,37,-1,1
35,163,0.7386135,0.9883782866764171,0.863,0.323,670814,18,33,1,1
35,164,0.73921126,0.9890375370480015,0.864,0.323,670814,18,37,-1,0
35,165,0.7401445,0.9908150033137798,0.865,0.323,670814,6,40,0,1
35,166,0.7404093,0.9893643191508605,0.866,0.324,670814,20,50,1,1
35,167,0.74069434,0.9889812326042238,0.867,0.324,670814,11,49,-1,1
35,168,0.74131477,0.9897159498660181,0.868,0.324,670814,6,43,-1,1
35,169,0.74309987,0.9933329661519967,0.869,0.325,670814,11,40,1,1
35,170,0.74340343,0.9930115265361205,0.87,0.325,670814,11,42,-1,1
35,171,0.4462,0.0,0.871,0.326,670814,6,45,1,1
36,1,0.42865184,0.9105061328477911,0.301,0.117,448884,15,41,1,1
36,2,0.43004838,0.9128278821167479,0.302,0.118,448884,8,13,1,1
36,3,0.43114996,0.9141665213220992,0.303,0.119,448884,15,1,1,1
36,4,0.43151093,0.9130363922667926,0.304,0.12,448884,14,1,1,1
36,5,0.43188003,0.9119334574934144,0.305,0.121,448884,10,46,1,1
36,6,0.43240944,0.9113647614505316,0.306,0.122,448884,18,32,1,1
36,7,0.43240562,0.9100187102126857,0.307,0.122,448884,17,1,0,1
36,8,0.43340737,0.9120245447766374,0.308,0.122,448884,9,1,0,1
36,9,0.43370357,0.9116785412972097,0.309,0.122,448884,14,2,0,1
36,10,0.43445468,0.9118489148769912,0.31,0.123,448884,2,1,1,1
36,11,0.4353901,0.9126336788782472,0.311,0.124,448884,15,5,1,1
36,12,0.4360545,0.9125150217369402,0.312,0.125,448884,12,1,1,1
36,13,0.4361849,0.9116163817048336,0.313,0.125,448884,1,2,0,1
36,14,0.43657953,0.9115984309485878,0.314,0.125,448884,8,3,0,1
36,15,0.43678632,0.9109544537154948,0.315,0.125,448884,10,14,0,0
36,16,0.43782425,0.9130808627371405,0.316,0.125,448884,14,10,0,1
36,17,0.43836614,0.9125537798904654,0.317,0.126,448884,17,2,1,1
36,18,0.4391418,0.9138060568668637,0.318,0.126,448884,8,4,-1,1
36,19,0.4400031,0.9153437056666467,0.319,0.126,448884,3,16,-1,1
36,20,0.44173846,0.9187949026305676,0.32,0.127,448884,2,4,1,1
36,21,0.4432407,0.9224690342743421,0.321,0.127,448884,12,48,0,1
36,22,0.44433272,0.9247757588886305,0.322,0.127,448884,14,48,-1,1
36,23,0.44447201,0.9239067452656614,0.323,0.127,448884,1,3,-1,1
36,24,0.44468066,0.9232688779456873,0.324,0.127,448884,9,5,0,0
36,25,0.44551596,0.9237198563248714,0.325,0.128,448884,19,1,1,1
36,26,0.44504598,0.9208199651523555,0.326,0.128,448884,2,48,-1,1
36,27,0.4455482,0.9201606910308345,0.327,0.129,448884,17,3,1,1
36,28,0.4457403,0.9194677509167443,0.328,0.129,448884,15,6,-1,1
36,29,0.44623846,0.9187948441354126,0.329,0.13,448884,14,3,1,1
36,30,0.4466713,0.9179044027559395,0.33,0.131,448884,18,14,1,1
36,31,0.44699344,0.9166448191508612,0.331,0.132,448884,16,1,1,1
36,32,0.44814676,0.9191558206565299,0.332,0.132,448884,16,4,-1,0
36,33,0.45003888,0.9241295605530723,0.333,0.132,448884,2,5,-1,0
36,34,0.4505624,0.9235413198717062,0.334,0.133,448884,3,4,1,1
36,35,0.45220703,0.9266900529429317,0.335,0.134,448884,14,41,1,1
36,36,0.4525566,0.9265220236753406,0.336,0.134,448884,14,43,-1,1
36,37,0.45509735,0.9336577941307563,0.337,0.134,448884,18,2,0,0
36,38,0.45616615,0.9348872042659742,0.338,0.135,448884,8,5,1,0
36,39,0.45637998,0.9332666266590446,0.339,0.136,448884,15,7,1,1
36,40,0.45735583,0.9351861182173364,0.34,0.136,448884,14,16,-1,1
36,41,0.45779124,0.9343040980743081,0.341,0.137,448884,3,6,1,1
36,42,0.45742893,0.9317631064328964,0.342,0.137,448884,4,1,0,1
36,43,0.45832637,0.9334212628308249,0.343,0.137,448884,19,2,0,1
36,44,0.45863485,0.9321161924736329,0.344,0.138,448884,4,2,1,1
36,45,0.4585682,0.9305606345837619,0.345,0.138,448884,15,46,-1,1
36,46,0.458194,0.9279799286855805,0.346,0.138,448884,15,8,-1,0
36,47,0.45900685,0.9283561359066181,0.347,0.139,448884,19,5,1,1
36,48,0.45902255,0.9270752121674648,0.348,0.139,448884,3,7,-1,1
36,49,0.45876426,0.9248808312841557,0.349,0.139,448884,4,7,-1,1
36,50,0.4590939,0.9236462822595779,0.35,0.14,448884,1,28,1,1
36,51,0.45830625,0.9196874878907437,0.351,0.14,448884,12,17,-1,1
36,52,0.4587221,0.9197403985901238,0.352,0.14,448884,3,19,0,1
36,53,0.45969725,0.9206574708440414,0.353,0.141,448884,5,2,1,1
36,54,0.45730376,0.9113458288006433,0.354,0.141,448884,14,40,-1,0
36,55,0.4569902,0.9089673379006261,0.355,0.141,448884,17,14,-1,1
36,56,0.45931107,0.9143702060823843,0.356,0.142,448884,5,4,1,1
36,57,0.46089277,0.9183092077179332,0.357,0.142,448884,1,10,-1,1
36,58,0.46115193,0.9168397324666796,0.358,0.143,448884,1,4,1,1
36,59,0.46247962,0.9199320778572803,0.359,0.143,448884,17,37,-1,1
36,60,0.46336934,0.9215644167423361,0.36,0.143,448884,12,2,0,1
36,61,0.46358988,0.919966287937423,0.361,0.144,448884,17,12,1,1
36,62,0.46541765,0.9247255588517519,0.362,0.144,448884,4,19,0,1
36,63,0.4659837,0.9252789778297706,0.363,0.144,448884,12,6,-1,1
36,64,0.46664697,0.9251566038315653,0.364,0.145,448884,17,4,1,1
36,65,0.46676347,0.9242115733453533,0.365,0.145,448884,1,15,-1,1
36,66,0.46704024,0.9228007716377243,0.366,0.146,448884,17,46,1,1
36,67,0.46727338,0.9222446613113412,0.367,0.146,448884,19,6,-1,1
36,68,0.46727195,0.9199064681098129,0.368,0.147,448884,4,8,1,1
36,69,0.46860573,0.9220190846316306,0.369,0.148,448884,5,44,1,1
36,70,0.46824118,0.9194706497080529,0.37,0.148,448884,3,37,-1,1
36,71,0.46840295,0.9176765431983526,0.371,0.149,448884,17,6,1,0
36,72,0.46906355,0.9175451218274803,0.372,0.15,448884,12,7,1,1
36,73,0.4694661,0.9165536567889173,0.373,0.151,448884,19,7,1,1
36,74,0.47136608,0.9215535499323169,0.374,0.151,448884,12,9,-1,1
36,75,0.4709878,0.9189592985571878,0.375,0.151,448884,4,36,-1,1
36,76,0.47101396,0.9167132375505204,0.376,0.152,448884,12,43,1,1
36,77,0.46909884,0.9079960882711273,0.377,0.153,448884,12,40,1,0
36,78,0.46907815,0.9065938019078452,0.378,0.153,448884,19,8,-1,1
36,79,0.46913025,0.9054341747971175,0.379,0.153,448884,1,5,-1,1
36,80,0.46982595,0.90541987824251,0.38,0.154,448884,3,8,1,1
36,81,0.47202837,0.911427897207495,0.381,0.154,448884,5,37,-1,1
36,82,0.47570553,0.9223518037792889,0.382,0.154,448884,19,9,-1,1
36,83,0.47730735,0.9253578533686598,0.383,0.155,448884,5,6,1,1
36,84,0.4768601,0.922533663809084,0.384,0.155,448884,4,39,-1,0
36,85,0.48072645,0.9340882051773658,0.385,0.155,448884,19,11,-1,1
36,86,0.4811688,0.9342293928429348,0.386,0.155,448884,3,33,-1,1
36,87,0.4839307,0.9421023177208121,0.387,0.155,448884,3,9,-1,1
36,88,0.4850043,0.9443476832202892,0.388,0.155,448884,5,23,-1,1
36,89,0.48328716,0.9372905070552862,0.389,0.155,448884,3,25,-1,0
36,90,0.47710925,0.9153641483396188,0.39,0.155,448884,19,12,-1,0
36,91,0.47665492,0.9115164151557635,0.391,0.156,448884,1,35,1,1
36,92,0.48817942,0.9485980146737775,0.392,0.156,448884,5,7,-1,0
36,93,0.4853985,0.9379950060457073,0.393,0.156,448884,1,7,-1,1
36,94,0.48259634,0.9273210769918128,0.394,0.156,448884,1,14,0,1
36,95,0.48295012,0.9271670325223984,0.395,0.156,448884,1,43,-1,1
36,96,0.49357983,0.9612660982525184,0.396,0.156,448884,1,9,-1,1
36,97,0.49155274,0.9521757798769269,0.397,0.157,448884,1,12,1,1
36,98,0.49320307,0.956343618303608,0.398,0.157,448884,1,13,-1,1
36,99,0.49249306,0.952643563299212,0.399,0.157,448884,1,23,-1,1
36,100,0.48793823,0.9361274480604731,0.4,0.157,448884,1,17,-1,1
36,101,0.4908536,0.9435120679242265,0.401,0.158,448884,1,39,1,1
36,102,0.49702173,0.9627391519823953,0.402,0.158,448884,1,27,-1,1
36,103,0.49104777,0.9414925337071435,0.403,0.158,448884,1,30,-1,1
36,104,0.49318004,0.9472668102716703,0.404,0.158,448884,1,20,-1,1
36,105,0.49186996,0.9415665152826742,0.405,0.158,448884,1,21,-1,1
36,106,0.4888161,0.9300536826282693,0.406,0.158,448884,1,48,-1,1
36,107,0.4918611,0.9388703267265577,0.407,0.158,448884,1,47,-1,1
36,108,0.49528638,0.9489546034805558,0.408,0.158,448884,1,24,-1,1
36,109,0.49664432,0.9521477632627727,0.409,0.158,448884,1,25,-1,1
36,110,0.50007373,0.96124567595824,0.41,0.159,448884,1,26,1,1
36,111,0.2121,0.0,0.411,0.159,448884,1,29,-1,0
37,1,0.42176643,0.9005548110484886,0.301,0.104,326500,17,18,-1,0
37,2,0.42224523,0.9008174451051673,0.302,0.104,326500,16,15,-1,1
37,3,0.42291382,0.9017127447026588,0.303,0.104,326500,16,2,0,1
37,4,0.4235901,0.9026336260340627,0.304,0.104,326500,10,1,0,1
37,5,0.42285562,0.8988520210281509,0.305,0.104,326500,6,11,-1,0
37,6,0.42388937,0.8999645871315971,0.306,0.105,326500,14,1,1,1
37,7,0.42380238,0.8983412894679015,0.307,0.105,326500,9,35,0,0
37,8,0.42440906,0.8990302305029978,0.308,0.105,326500,1,2,0,1
37,9,0.4278782,0.9092606778913522,0.309,0.105,326500,5,1,0,0
37,10,0.42848465,0.908948840623524,0.31,0.106,326500,15,1,1,1
37,11,0.42887682,0.9089226769439559,0.311,0.106,326500,16,40,-1,1
37,12,0.42938623,0.9082874755203371,0.312,0.107,326500,2,2,1,1
37,13,0.42934722,0.9058240862180678,0.313,0.108,326500,13,49,1,1
37,14,0.4298526,0.906175361511632,0.314,0.108,326500,20,1,0,0
37,15,0.431134,0.9091133062788589,0.315,0.108,326500,14,43,-1,0
37,16,0.43154728,0.909157640374189,0.316,0.108,326500,18,22,-1,1
